dealer_busts,player_busts,player_loses,draw,player_wins
11,50,56,11,33
19,43,53,3,44
14,55,66,2,32
8,42,51,6,43
10,54,62,7,31
9,55,64,8,28
13,47,58,7,35
15,43,58,7,35
10,44,55,6,39
17,49,59,9,32
14,54,60,6,34
11,46,56,10,34
10,51,64,6,30
14,44,54,2,44
14,45,58,8,34
9,47,58,6,36
8,49,58,8,34
15,45,54,6,40
14,49,65,3,32
18,43,56,5,39
8,48,58,4,38
19,41,54,8,38
20,49,57,7,36
11,54,68,6,26
15,47,57,5,38
10,49,62,5,33
13,60,68,6,26
9,56,65,5,30
12,50,61,3,36
13,55,67,9,24
10,52,59,6,35
11,57,65,6,29
11,50,57,8,35
13,47,58,7,35
10,52,65,8,27
10,46,61,2,37
19,40,49,6,45
7,55,68,3,29
14,53,61,7,32
14,39,56,9,35
11,50,61,5,34
17,47,58,6,36
12,51,59,9,32
12,47,61,11,28
10,45,56,10,34
9,52,59,7,34
10,54,63,5,32
17,43,52,6,42
15,39,51,14,35
9,53,67,3,30
13,47,56,12,32
18,46,59,7,34
13,49,60,10,30
5,47,56,8,36
6,46,61,5,34
13,46,57,9,34
18,46,55,6,39
16,46,56,6,38
16,40,52,6,42
15,40,54,10,36
11,38,59,8,33
16,45,59,2,39
10,49,60,6,34
12,47,60,4,36
11,44,57,6,37
15,44,53,7,40
14,44,53,9,38
15,39,53,12,35
8,50,62,9,29
16,40,49,4,47
13,53,63,8,29
13,51,61,9,30
11,48,53,9,38
12,44,58,11,31
16,44,54,5,41
15,51,57,4,39
14,49,57,7,36
12,49,60,5,35
8,61,64,8,28
13,58,70,3,27
16,53,60,6,34
14,49,58,5,37
15,40,46,7,47
10,50,61,7,32
9,50,60,6,34
14,40,56,5,39
12,44,56,9,35
14,47,56,8,36
14,43,56,4,40
11,48,61,7,32
10,46,60,7,33
12,49,54,7,39
17,49,61,3,36
7,46,61,8,31
8,49,58,7,35
12,45,57,5,38
10,42,56,7,37
15,49,59,4,37
14,55,62,8,30
8,53,62,8,30
14,52,63,5,32
11,45,51,5,44
18,44,59,5,36
10,52,62,8,30
16,42,49,8,43
14,40,52,6,42
10,50,65,8,27
15,53,61,5,34
16,44,54,10,36
13,51,63,6,31
14,47,61,5,34
17,43,56,5,39
17,44,52,9,39
10,49,58,11,31
17,47,57,5,38
19,41,52,7,41
11,52,57,7,36
12,44,50,4,46
13,58,61,5,34
18,37,48,8,44
14,48,56,7,37
13,50,65,7,28
10,51,58,5,37
11,46,58,5,37
17,39,50,8,42
15,54,62,7,31
13,48,56,6,38
12,49,54,6,40
14,47,56,9,35
21,48,56,7,37
12,49,60,9,31
9,49,62,5,33
12,50,56,10,34
15,44,55,8,37
14,40,51,10,39
21,54,60,5,35
16,43,58,3,39
17,57,62,4,34
11,52,64,4,32
11,45,52,11,37
14,51,60,6,34
14,50,54,7,39
10,40,53,10,37
19,47,62,5,33
10,51,56,9,35
8,52,60,8,32
14,49,59,7,34
14,45,57,10,33
6,56,66,4,30
12,48,53,8,39
18,49,63,3,34
16,52,63,7,30
14,47,52,7,41
14,55,59,5,36
18,42,55,7,38
14,48,60,3,37
18,43,50,6,44
14,44,49,7,44
13,55,61,9,30
8,46,53,9,38
13,42,51,8,41
13,42,56,11,33
15,40,51,7,42
8,48,55,14,31
14,45,53,5,42
13,38,48,6,46
19,49,59,5,36
15,53,59,7,34
11,48,57,9,34
13,41,55,7,38
10,51,59,6,35
13,48,56,9,35
12,47,55,3,42
11,43,56,9,35
11,48,61,5,34
17,38,51,11,38
12,45,58,8,34
12,48,57,8,35
13,51,62,3,35
12,51,62,5,33
12,49,62,6,32
9,50,56,7,37
9,58,66,7,27
14,49,54,4,42
12,54,64,5,31
13,46,62,5,33
10,45,55,8,37
9,47,59,7,34
15,42,51,14,35
9,48,63,8,29
9,61,65,11,24
11,45,58,6,36
10,51,62,6,32
16,41,50,9,41
12,51,59,9,32
14,42,53,8,39
10,45,57,6,37
11,58,65,6,29
10,54,62,3,35
11,45,58,5,37
21,44,53,6,41
13,47,54,10,36
13,45,58,6,36
15,46,54,8,38
17,43,53,7,40
12,50,60,4,36
15,42,57,8,35
11,54,61,11,28
9,60,66,3,31
15,43,52,8,40
20,37,53,5,42
12,45,56,5,39
8,50,59,10,31
18,41,60,5,35
11,53,63,1,36
15,42,51,10,39
14,53,59,4,37
18,35,47,5,48
16,52,60,6,34
15,49,60,5,35
11,55,61,6,33
23,40,47,7,46
10,53,61,5,34
13,48,60,5,35
16,47,54,9,37
15,46,57,5,38
8,52,64,4,32
13,53,64,7,29
16,41,50,6,44
14,53,62,4,34
14,44,55,8,37
11,50,58,7,35
13,45,53,8,39
9,50,53,12,35
7,57,70,5,25
17,50,59,5,36
11,53,63,5,32
15,50,60,4,36
20,41,54,7,39
13,49,57,6,37
11,46,57,5,38
14,47,59,7,34
10,44,58,8,34
13,45,56,7,37
16,49,61,4,35
12,42,53,8,39
7,49,56,13,31
14,55,62,5,33
9,60,67,6,27
11,47,57,9,34
12,53,63,5,32
8,60,68,5,27
12,54,60,7,33
9,50,52,5,43
15,37,55,7,38
9,50,61,8,31
12,51,59,7,34
17,43,51,5,44
18,50,59,8,33
15,44,51,5,44
19,44,55,4,41
12,50,57,10,33
16,47,62,7,31
13,36,46,6,48
20,31,47,9,44
6,50,58,7,35
13,47,55,5,40
7,50,59,6,35
13,45,57,6,37
12,61,70,1,29
15,51,60,9,31
8,49,56,9,35
14,45,62,8,30
9,51,67,8,25
12,37,54,7,39
12,42,56,8,36
20,48,53,7,40
12,57,63,2,35
11,51,62,1,37
11,48,58,3,39
16,49,60,7,33
10,44,54,6,40
13,47,55,7,38
16,50,61,6,33
13,45,57,4,39
12,43,61,3,36
12,49,59,8,33
20,41,48,7,45
22,46,54,5,41
9,53,63,8,29
10,50,64,1,35
20,43,56,5,39
13,48,56,8,36
15,47,58,4,38
10,50,59,1,40
17,47,53,8,39
14,56,65,1,34
9,55,69,3,28
15,47,53,11,36
8,53,60,11,29
17,49,55,5,40
17,46,53,5,42
13,49,57,5,38
14,48,58,8,34
10,49,61,7,32
5,44,61,7,32
16,40,50,5,45
9,45,56,10,34
18,45,51,2,47
15,46,58,3,39
12,51,62,2,36
12,48,54,10,36
10,49,58,7,35
8,61,69,7,24
9,50,61,11,28
12,49,60,7,33
12,48,56,7,37
13,50,61,7,32
10,59,66,6,28
7,47,55,4,41
7,60,69,5,26
9,50,61,6,33
10,55,61,8,31
18,47,58,4,38
11,43,60,5,35
17,51,64,4,32
9,46,58,4,38
14,54,56,6,38
10,47,55,9,36
8,60,70,7,23
21,50,58,4,38
16,44,57,7,36
16,44,50,6,44
17,47,56,7,37
14,45,52,8,40
13,56,66,8,26
9,50,57,7,36
14,43,54,4,42
10,51,61,6,33
7,53,60,5,35
16,43,53,6,41
9,45,55,10,35
16,40,48,5,47
12,58,66,2,32
12,52,63,6,31
11,49,60,7,33
14,52,58,11,31
15,43,49,5,46
16,43,52,7,41
18,41,51,7,42
7,45,55,8,37
12,45,60,5,35
11,57,66,10,24
17,52,62,7,31
17,53,57,5,38
18,40,56,6,38
13,51,62,10,28
11,45,55,9,36
17,48,56,7,37
15,50,59,9,32
16,43,52,5,43
18,50,58,5,37
13,51,60,5,35
12,47,55,10,35
13,51,63,2,35
14,38,51,6,43
17,47,56,2,42
13,49,59,8,33
7,49,62,7,31
17,43,56,6,38
9,41,52,6,42
10,47,55,5,40
18,38,51,7,42
9,55,62,4,34
14,55,66,2,32
22,43,54,2,44
18,43,50,4,46
12,52,62,6,32
9,48,59,5,36
10,42,54,9,37
11,55,71,5,24
11,49,61,6,33
14,48,58,3,39
9,50,60,7,33
18,37,41,9,50
12,49,57,9,34
12,46,55,5,40
13,40,51,8,41
15,36,48,11,41
16,47,58,8,34
9,38,50,7,43
14,51,58,8,34
10,53,64,7,29
14,52,64,6,30
17,50,60,5,35
13,42,51,8,41
21,45,57,3,40
12,46,54,5,41
9,48,59,7,34
14,44,52,6,42
16,38,53,4,43
18,49,60,4,36
15,47,54,3,43
11,47,54,7,39
11,52,64,8,28
16,39,46,10,44
12,49,56,6,38
21,46,61,3,36
13,52,58,6,36
15,50,60,3,37
13,50,58,5,37
24,45,51,4,45
16,41,54,5,41
14,52,58,8,34
16,48,57,4,39
21,45,51,5,44
15,45,56,8,36
15,42,51,8,41
21,40,53,8,39
12,49,56,12,32
18,44,53,8,39
12,49,57,7,36
11,41,55,4,41
9,58,64,5,31
13,39,58,6,36
8,46,60,4,36
14,48,60,6,34
11,38,52,5,43
13,43,57,9,34
11,60,64,4,32
14,51,58,10,32
10,56,62,9,29
12,53,67,5,28
8,49,60,6,34
15,55,61,4,35
13,48,57,6,37
5,47,60,8,32
10,52,62,4,34
10,50,60,3,37
16,43,55,5,40
11,54,65,5,30
15,45,52,5,43
10,48,60,9,31
10,48,60,6,34
7,46,57,11,32
19,43,48,8,44
10,50,63,5,32
10,49,60,6,34
15,44,55,11,34
16,51,58,5,37
15,50,58,7,35
16,51,59,5,36
12,53,60,5,35
11,54,65,6,29
13,44,54,9,37
8,54,60,10,30
18,45,51,7,42
17,42,53,10,37
15,49,61,4,35
16,55,64,6,30
6,53,62,11,27
15,54,60,4,36
15,45,56,8,36
13,47,55,6,39
13,56,65,3,32
13,45,57,4,39
16,52,63,4,33
17,44,58,7,35
14,48,62,3,35
8,59,69,5,26
18,48,55,7,38
10,41,54,9,37
15,41,53,10,37
19,50,57,5,38
11,43,55,9,36
13,49,64,10,26
11,48,55,7,38
14,47,56,5,39
13,48,60,8,32
12,50,59,7,34
8,52,60,12,28
13,45,55,5,40
11,45,62,7,31
16,46,57,7,36
12,57,68,5,27
13,46,56,3,41
11,49,63,4,33
14,49,56,4,40
6,50,64,4,32
9,54,63,7,30
11,46,53,5,42
10,44,53,4,43
8,51,64,6,30
15,44,50,9,41
15,46,56,3,41
14,49,57,3,40
7,53,60,8,32
13,44,54,5,41
12,52,63,7,30
9,51,60,9,31
13,50,61,4,35
20,43,51,6,43
9,44,58,5,37
13,46,55,7,38
9,52,61,5,34
9,43,54,10,36
11,54,64,3,33
10,39,51,9,40
12,51,59,6,35
14,51,59,6,35
7,53,62,9,29
17,43,47,9,44
10,49,57,6,37
13,52,61,6,33
12,47,53,12,35
16,43,55,11,34
18,47,56,7,37
15,43,56,8,36
10,57,65,7,28
15,39,50,8,42
9,44,53,12,35
15,50,57,6,37
10,45,53,11,36
18,39,50,6,44
13,48,58,7,35
14,46,54,6,40
15,45,56,8,36
10,54,64,9,27
9,46,54,6,40
14,48,54,9,37
17,55,58,6,36
10,50,60,5,35
19,42,49,5,46
8,54,63,9,28
14,45,56,6,38
12,45,55,6,39
12,53,60,4,36
15,47,57,5,38
11,55,65,5,30
18,37,49,4,47
9,53,62,5,33
17,40,46,6,48
14,38,54,4,42
19,34,46,3,51
17,57,61,4,35
14,45,53,5,42
9,51,58,5,37
20,37,47,7,46
17,49,57,8,35
10,53,61,4,35
10,49,62,7,31
15,52,62,6,32
15,52,58,6,36
13,42,50,11,39
12,47,64,3,33
14,54,61,7,32
12,47,54,10,36
17,45,55,5,40
19,49,57,6,37
11,46,51,4,45
13,49,57,5,38
8,49,60,9,31
11,47,56,9,35
13,48,62,3,35
11,55,65,7,28
17,44,55,6,39
12,54,62,4,34
17,55,64,7,29
14,48,57,9,34
11,49,59,10,31
19,41,49,8,43
12,51,61,6,33
6,51,59,9,32
16,52,56,7,37
13,48,56,7,37
18,46,53,11,36
11,49,58,7,35
12,42,61,9,30
16,42,55,7,38
12,52,61,10,29
15,49,62,5,33
18,47,53,10,37
11,54,62,9,29
15,52,61,6,33
8,55,65,8,27
18,44,56,8,36
8,49,59,8,33
6,45,57,9,34
17,42,55,9,36
11,46,55,9,36
13,44,62,10,28
7,50,62,6,32
12,44,57,6,37
17,43,55,7,38
15,49,55,10,35
11,51,59,9,32
14,43,50,7,43
12,48,60,6,34
15,50,61,5,34
12,52,65,4,31
17,48,59,5,36
13,50,62,7,31
14,49,58,3,39
15,41,52,11,37
16,50,59,3,38
14,49,57,8,35
15,53,61,6,33
14,41,54,11,35
13,56,61,9,30
16,52,59,8,33
12,48,56,6,38
9,56,61,8,31
12,41,49,5,46
17,47,55,7,38
11,47,56,4,40
13,51,70,3,27
8,54,60,9,31
11,51,60,7,33
11,52,57,6,37
15,51,55,12,33
20,44,57,6,37
13,43,53,4,43
13,44,61,7,32
9,41,54,8,38
15,48,59,9,32
13,57,68,3,29
16,51,60,1,39
8,49,59,6,35
11,50,65,3,32
6,54,61,9,30
12,45,54,6,40
7,49,59,11,30
9,49,55,7,38
15,51,61,6,33
15,45,54,5,41
15,42,56,6,38
14,42,52,9,39
17,45,53,6,41
11,48,55,3,42
21,43,53,7,40
14,52,60,7,33
19,53,60,3,37
13,53,59,10,31
7,49,64,6,30
15,52,62,4,34
14,44,50,7,43
15,44,58,7,35
14,43,56,6,38
11,57,66,4,30
8,47,62,7,31
11,54,67,4,29
12,38,49,6,45
15,51,62,2,36
9,48,63,5,32
11,46,59,7,34
16,45,57,5,38
16,44,57,8,35
13,37,49,11,40
11,56,62,6,32
16,50,61,3,36
16,42,54,9,37
12,48,56,7,37
15,39,47,8,45
9,45,55,10,35
14,41,50,7,43
7,54,63,3,34
19,51,54,4,42
15,51,56,10,34
19,45,56,4,40
14,46,56,7,37
18,46,58,4,38
17,41,51,5,44
14,46,58,7,35
14,47,53,6,41
13,46,51,4,45
7,48,60,6,34
8,46,54,15,31
12,56,65,9,26
18,45,51,5,44
19,39,50,6,44
19,42,53,3,44
16,49,56,4,40
13,47,53,7,40
14,44,50,12,38
18,52,62,3,35
17,46,55,8,37
21,41,50,8,42
12,43,56,7,37
16,48,56,6,38
7,47,55,9,36
14,43,51,4,45
14,50,56,12,32
15,50,61,4,35
16,55,60,3,37
8,42,59,7,34
13,44,55,6,39
8,56,62,10,28
9,59,62,7,31
19,36,51,6,43
14,47,54,6,40
12,53,58,5,37
12,50,57,6,37
12,44,58,6,36
11,44,58,3,39
9,52,66,2,32
15,50,59,6,35
12,50,60,6,34
14,48,60,5,35
14,43,59,3,38
12,40,50,8,42
15,42,51,7,42
13,44,56,4,40
16,46,60,7,33
14,46,57,9,34
11,43,59,7,34
9,57,61,8,31
9,54,65,9,26
12,43,55,11,34
10,50,57,5,38
14,50,63,2,35
11,51,59,5,36
9,47,57,9,34
11,55,67,6,27
10,46,54,4,42
12,50,60,10,30
10,55,61,5,34
12,43,51,6,43
15,45,54,8,38
12,49,61,7,32
14,50,56,4,40
14,46,56,6,38
15,51,55,7,38
12,49,58,10,32
13,48,53,3,44
16,46,55,9,36
12,39,49,11,40
15,46,50,8,42
13,54,61,5,34
12,53,60,8,32
9,48,54,6,40
21,36,47,6,47
9,47,55,9,36
16,52,57,8,35
11,46,58,8,34
12,55,63,3,34
12,57,62,5,33
12,47,52,8,40
9,56,69,4,27
15,51,62,10,28
16,39,49,9,42
9,64,71,5,24
10,43,56,8,36
10,55,66,4,30
14,45,51,7,42
10,50,61,6,33
19,42,48,3,49
11,45,58,7,35
9,49,61,7,32
8,53,63,11,26
13,47,60,6,34
4,56,63,3,34
10,53,63,8,29
10,42,53,9,38
6,50,63,7,30
12,42,52,3,45
8,52,64,7,29
11,50,59,10,31
15,45,56,6,38
17,43,51,7,42
7,41,57,5,38
12,40,56,8,36
19,43,55,5,40
9,51,60,3,37
10,39,51,15,34
17,41,49,13,38
20,40,48,8,44
15,52,59,8,33
12,48,58,5,37
12,52,61,7,32
15,42,58,3,39
7,52,69,7,24
18,34,50,8,42
12,50,62,8,30
11,47,57,7,36
20,41,53,11,36
11,51,59,8,33
11,48,58,7,35
17,43,55,9,36
18,50,61,5,34
11,47,55,8,37
15,40,49,7,44
7,46,55,11,34
12,44,52,8,40
16,55,60,7,33
13,54,60,6,34
12,47,57,7,36
16,39,49,4,47
14,54,61,6,33
12,49,57,6,37
12,56,67,4,29
16,51,61,4,35
11,52,65,5,30
14,52,60,10,30
16,42,55,9,36
10,49,60,6,34
11,45,57,6,37
11,53,64,4,32
15,50,62,9,29
15,45,48,9,43
18,46,56,5,39
7,44,58,10,32
16,53,58,7,35
19,44,52,7,41
13,47,59,9,32
11,49,54,6,40
13,47,58,5,37
12,55,64,4,32
10,46,57,9,34
13,50,64,7,29
15,43,57,6,37
15,51,56,5,39
15,47,52,7,41
14,47,63,6,31
9,50,60,8,32
17,42,55,2,43
10,53,61,4,35
18,46,55,7,38
14,46,55,7,38
16,48,58,5,37
15,46,54,6,40
12,48,57,8,35
11,47,59,11,30
12,51,59,8,33
10,55,65,2,33
13,50,59,4,37
11,42,59,3,38
8,46,55,6,39
19,39,54,6,40
20,43,54,4,42
11,38,58,6,36
17,44,57,2,41
15,45,58,8,34
16,44,56,8,36
7,57,66,7,27
7,50,61,5,34
14,44,51,7,42
8,48,61,6,33
16,44,53,6,41
12,41,50,7,43
13,47,62,5,33
15,46,60,3,37
14,57,61,7,32
20,37,46,6,48
11,48,59,6,35
13,46,56,5,39
13,45,58,5,37
11,44,54,2,44
16,53,61,7,32
13,52,58,5,37
18,49,62,3,35
11,48,64,7,29
13,48,57,8,35
6,54,66,5,29
13,50,59,9,32
12,54,63,6,31
14,55,63,8,29
10,48,59,8,33
7,51,65,6,29
20,45,52,12,36
17,48,53,6,41
14,41,49,11,40
19,41,49,8,43
13,50,59,3,38
8,57,68,2,30
7,46,61,7,32
15,49,59,7,34
14,43,44,12,44
13,47,57,6,37
13,53,59,7,34
13,48,58,2,40
12,49,59,7,34
18,51,61,6,33
13,46,56,12,32
12,43,51,3,46
14,46,53,7,40
18,38,49,9,42
17,49,56,2,42
14,43,57,7,36
9,55,68,4,28
11,53,60,7,33
17,47,53,4,43
13,49,60,8,32
15,50,57,4,39
12,51,67,7,26
11,45,55,5,40
9,43,53,8,39
18,41,53,7,40
10,48,61,5,34
17,52,63,3,34
20,46,54,11,35
11,52,61,6,33
17,38,48,9,43
16,50,62,2,36
12,60,66,4,30
13,47,59,7,34
12,42,61,4,35
12,49,58,4,38
8,52,60,5,35
12,47,56,10,34
11,48,57,12,31
14,57,68,8,24
11,46,51,7,42
18,42,53,10,37
8,52,65,8,27
14,45,56,5,39
12,49,62,4,34
14,43,58,8,34
14,41,50,11,39
12,52,60,10,30
14,45,53,7,40
12,45,57,1,42
11,56,63,4,33
12,40,51,6,43
15,46,55,8,37
13,50,55,10,35
13,47,54,7,39
15,41,53,12,35
14,44,55,9,36
11,47,60,9,31
11,57,64,4,32
14,50,61,3,36
15,43,50,8,42
19,48,56,11,33
10,48,58,8,34
14,49,59,8,33
9,41,49,8,43
11,57,63,10,27
7,47,60,8,32
15,43,52,14,34
14,48,59,4,37
9,42,52,8,40
13,43,63,7,30
12,46,61,7,32
14,47,56,7,37
11,53,60,5,35
15,41,57,5,38
17,50,61,5,34
14,53,63,8,29
16,50,55,9,36
12,40,47,9,44
15,50,55,9,36
12,45,59,7,34
12,46,56,9,35
8,45,59,7,34
15,49,56,9,35
14,48,60,6,34
12,44,52,11,37
8,50,60,11,29
21,39,49,6,45
12,55,63,4,33
11,43,51,6,43
14,45,57,6,37
18,44,54,5,41
16,43,53,11,36
15,45,54,4,42
9,54,65,10,25
9,53,66,5,29
12,47,58,8,34
19,33,47,9,44
20,40,47,10,43
15,46,56,8,36
12,45,56,11,33
11,44,57,5,38
12,49,61,4,35
13,43,50,11,39
10,60,71,8,21
18,39,49,10,41
16,47,58,10,32
15,45,53,4,43
16,42,50,7,43
15,48,61,7,32
12,52,61,6,33
12,43,56,5,39
11,43,58,11,31
10,56,64,9,27
10,49,60,6,34
13,49,58,9,33
11,56,62,6,32
19,42,53,6,41
11,53,63,8,29
16,50,59,9,32
9,50,62,8,30
14,49,60,4,36
13,46,55,9,36
14,45,53,6,41
12,48,55,6,39
18,46,62,5,33
15,43,58,2,40
12,46,56,5,39
19,45,57,4,39
13,52,61,7,32
12,49,59,9,32
11,49,57,6,37
7,49,60,9,31
12,48,56,8,36
13,37,52,6,42
18,48,60,6,34
12,50,61,4,35
11,52,60,5,35
10,39,55,9,36
7,50,60,7,33
16,49,63,5,32
17,45,53,9,38
15,57,65,4,31
15,47,55,5,40
15,51,61,6,33
10,43,56,7,37
16,44,55,4,41
8,50,57,3,40
10,47,63,5,32
11,50,59,3,38
10,52,64,4,32
6,57,71,6,23
16,43,51,2,47
12,45,53,6,41
12,48,61,4,35
9,49,60,6,34
13,49,59,8,33
14,52,59,3,38
11,54,67,8,25
11,52,60,8,32
13,39,51,9,40
11,57,66,4,30
11,59,66,3,31
12,45,60,8,32
11,54,59,6,35
14,44,58,6,36
16,42,56,8,36
17,51,58,7,35
16,51,55,5,40
12,57,65,5,30
11,42,52,13,35
13,45,55,6,39
10,49,58,6,36
14,48,57,3,40
17,42,53,5,42
12,47,61,4,35
15,47,58,3,39
12,46,58,11,31
9,54,68,7,25
11,46,53,14,33
13,51,61,8,31
8,52,65,6,29
10,50,57,5,38
11,51,56,4,40
18,49,56,6,38
15,55,66,4,30
16,44,54,7,39
7,57,64,10,26
11,47,55,6,39
9,50,60,6,34
10,52,61,2,37
12,55,66,4,30
14,49,55,11,34
12,44,54,6,40
12,47,55,7,38
9,53,63,6,31
13,46,56,13,31
13,47,55,10,35
9,51,61,7,32
10,44,57,7,36
22,46,53,7,40
11,49,56,7,37
9,46,60,6,34
19,45,54,8,38
12,43,56,8,36
8,51,69,5,26
14,50,67,4,29
11,59,64,5,31
12,53,61,6,33
14,50,61,2,37
11,44,58,8,34
9,53,63,4,33
9,50,62,6,32
22,47,49,4,47
16,49,56,10,34
14,40,54,8,38
14,50,58,6,36
15,49,58,5,37
13,50,61,3,36
11,50,56,5,39
13,42,57,4,39
12,42,55,8,37
7,56,68,6,26
14,43,57,7,36
12,42,53,7,40
12,49,61,7,32
14,46,59,8,33
13,41,52,8,40
15,51,63,5,32
15,53,61,5,34
13,53,61,8,31
21,45,52,7,41
18,41,53,6,41
17,36,51,9,40
11,48,54,11,35
9,59,69,9,22
9,45,55,11,34
15,31,44,4,52
12,53,60,6,34
11,48,56,9,35
9,44,54,11,35
15,47,57,8,35
12,48,59,8,33
14,51,65,3,32
15,41,50,11,39
13,51,61,5,34
10,47,54,9,37
9,50,62,6,32
9,41,56,11,33
10,56,62,7,31
13,56,63,5,32
14,52,55,8,37
7,53,69,6,25
9,53,59,10,31
12,50,60,9,31
13,45,60,6,34
15,43,51,6,43
16,48,54,7,39
14,47,58,3,39
19,42,54,4,42
6,49,59,7,34
8,52,63,8,29
19,48,56,11,33
12,44,51,5,44
12,54,64,5,31
12,51,60,7,33
12,47,61,4,35
16,48,57,6,37
18,42,52,8,40
16,50,58,6,36
16,52,60,6,34
17,50,59,4,37
18,51,57,6,37
14,43,58,4,38
15,40,58,9,33
12,45,53,5,42
15,45,54,8,38
13,45,59,6,35
17,42,55,6,39
16,42,57,9,34
7,46,63,10,27
15,44,58,8,34
17,46,54,3,43
14,50,59,4,37
12,47,58,8,34
13,52,59,6,35
19,49,57,3,40
10,53,62,6,32
12,51,58,7,35
11,41,57,8,35
9,53,66,6,28
13,41,52,9,39
13,53,65,4,31
11,54,64,8,28
12,52,68,5,27
8,49,56,11,33
12,44,55,5,40
13,53,61,11,28
7,47,58,6,36
6,54,70,8,22
12,45,59,9,32
18,53,63,5,32
13,45,55,8,37
12,56,62,9,29
15,48,57,6,37
8,50,65,9,26
11,58,67,4,29
13,45,54,9,37
15,49,55,5,40
12,57,63,6,31
15,57,61,7,32
11,54,62,6,32
13,51,58,5,37
10,48,62,4,34
9,51,60,6,34
17,47,55,5,40
13,41,46,8,46
15,53,62,7,31
12,54,66,7,27
12,36,52,13,35
14,50,62,5,33
10,58,71,4,25
10,50,64,11,25
18,47,59,2,39
10,49,64,3,33
11,50,61,4,35
13,46,63,4,33
11,49,64,8,28
14,47,56,9,35
11,52,58,6,36
14,47,56,5,39
17,50,58,4,38
12,52,58,6,36
9,47,63,4,33
12,51,62,4,34
14,44,53,10,37
10,51,60,9,31
7,44,56,9,35
9,59,68,5,27
11,53,64,6,30
12,47,56,6,38
9,56,66,4,30
20,43,51,10,39
18,38,49,7,44
18,41,51,10,39
7,50,58,6,36
14,50,55,8,37
9,55,64,6,30
22,44,56,3,41
16,35,43,11,46
11,43,49,9,42
13,43,60,6,34
11,46,56,9,35
10,50,58,6,36
21,39,47,7,46
11,49,65,4,31
15,49,59,3,38
8,51,60,9,31
11,50,57,9,34
18,50,62,7,31
22,43,52,9,39
8,48,58,7,35
7,42,60,10,30
12,45,53,7,40
16,54,63,4,33
19,44,54,7,39
14,46,57,7,36
16,52,61,6,33
19,44,56,4,40
14,40,51,10,39
15,45,57,7,36
11,46,57,6,37
15,50,56,4,40
9,53,66,8,26
11,53,60,6,34
17,44,59,5,36
8,47,57,8,35
20,48,54,10,36
12,48,56,7,37
16,45,58,3,39
12,46,55,6,39
12,45,50,15,35
16,56,67,2,31
8,56,64,5,31
17,55,59,6,35
7,49,60,7,33
19,39,52,5,43
10,43,50,10,40
9,53,67,11,22
14,51,61,6,33
14,45,54,11,35
10,53,59,7,34
10,54,64,6,30
14,51,60,5,35
10,39,48,5,47
20,42,54,9,37
14,55,63,4,33
7,48,53,13,34
19,51,62,5,33
9,51,65,3,32
15,54,60,7,33
12,50,61,8,31
8,39,58,8,34
13,45,58,5,37
18,46,57,7,36
19,57,65,1,34
11,49,60,5,35
12,54,67,5,28
10,59,63,8,29
8,50,59,7,34
11,48,58,8,34
10,50,62,6,32
14,49,59,6,35
9,53,67,3,30
18,47,57,8,35
13,48,58,7,35
18,50,58,4,38
17,46,59,4,37
13,49,60,7,33
12,45,60,7,33
16,45,58,8,34
16,39,48,6,46
12,39,53,10,37
7,50,62,4,34
11,49,60,7,33
8,55,59,5,36
12,57,67,3,30
10,40,54,7,39
11,54,62,7,31
9,41,48,13,39
13,49,60,5,35
8,58,67,9,24
13,54,60,5,35
14,49,63,7,30
14,56,64,6,30
15,41,53,7,40
15,42,55,6,39
16,50,61,1,38
13,48,61,7,32
13,52,61,7,32
16,45,55,6,39
14,43,50,7,43
12,36,49,8,43
16,50,61,1,38
11,43,57,7,36
15,48,61,7,32
18,44,59,7,34
17,48,58,12,30
15,55,58,10,32
8,51,65,6,29
9,49,58,8,34
11,51,64,3,33
8,56,67,9,24
5,45,57,7,36
11,50,62,8,30
11,46,53,13,34
12,47,57,8,35
13,51,58,9,33
10,46,58,6,36
12,46,58,7,35
18,44,54,4,42
12,48,61,6,33
18,52,59,3,38
12,54,62,6,32
8,49,61,6,33
14,51,65,2,33
12,47,58,6,36
16,51,55,9,36
10,51,55,6,39
11,49,61,10,29
15,54,61,11,28
18,41,49,10,41
10,47,55,5,40
14,49,56,8,36
17,47,56,9,35
12,48,57,6,37
6,53,58,6,36
12,54,62,7,31
17,47,59,6,35
21,45,53,7,40
15,44,50,5,45
11,42,60,10,30
14,40,57,7,36
15,42,50,6,44
13,42,51,4,45
10,47,59,10,31
10,47,61,2,37
14,55,60,5,35
17,46,55,6,39
11,52,62,3,35
10,52,60,9,31
21,42,50,0,50
9,58,66,7,27
17,40,52,5,43
13,55,66,3,31
12,45,56,5,39
14,48,56,5,39
15,48,57,7,36
14,46,54,7,39
15,39,54,11,35
21,48,55,3,42
13,43,57,5,38
15,40,48,11,41
12,53,59,10,31
11,51,57,8,35
11,43,57,10,33
14,50,57,7,36
12,49,61,4,35
14,51,61,7,32
15,41,56,11,33
12,45,55,3,42
17,54,61,4,35
10,60,68,8,24
12,52,63,7,30
14,41,50,4,46
9,52,70,2,28
14,47,58,7,35
14,53,63,4,33
11,52,63,5,32
14,57,66,3,31
15,45,55,5,40
19,45,50,7,43
18,44,53,5,42
11,50,58,8,34
13,50,61,5,34
11,50,55,8,37
