dealer_busts,player_busts,player_loses,draw,player_wins
23,11,45,8,47
20,9,55,6,39
23,16,45,8,47
26,12,46,8,46
24,14,58,4,38
26,13,46,7,47
19,14,56,7,37
21,13,50,8,42
27,12,48,3,49
21,8,52,10,38
24,15,52,9,39
22,10,50,6,44
25,19,51,3,46
25,10,51,8,41
33,10,44,9,47
20,15,56,7,37
29,6,44,8,48
21,9,57,11,32
25,14,50,11,39
26,12,48,8,44
26,16,54,5,41
21,11,48,10,42
27,7,43,7,50
29,15,47,5,48
25,13,58,5,37
28,10,45,9,46
25,6,45,11,44
23,8,62,5,33
18,9,52,11,37
23,8,53,6,41
26,20,55,9,36
26,17,51,8,41
37,13,47,6,47
27,16,54,3,43
31,12,47,7,46
19,15,49,10,41
22,14,53,8,39
28,16,48,2,50
20,15,55,6,39
24,12,47,8,45
20,9,53,7,40
23,10,56,8,36
16,14,57,8,35
26,11,53,12,35
25,16,49,8,43
17,13,65,1,34
21,11,56,8,36
18,22,52,13,35
20,9,53,6,41
27,15,45,7,48
21,14,52,10,38
23,13,46,10,44
18,22,68,4,28
23,9,57,5,38
27,7,46,12,42
24,12,53,7,40
29,11,44,10,46
24,14,47,6,47
31,15,44,10,46
19,11,50,8,42
26,14,56,4,40
21,18,50,10,40
23,13,55,6,39
24,16,54,8,38
27,10,51,6,43
22,13,57,8,35
22,16,52,8,40
28,10,49,7,44
25,9,47,8,45
21,9,47,8,45
29,14,53,5,42
26,13,54,5,41
21,11,60,5,35
25,18,57,5,38
32,10,51,7,42
24,12,46,6,48
17,14,57,12,31
23,8,63,5,32
21,14,54,6,40
21,14,47,7,46
20,18,45,10,45
18,12,60,7,33
21,18,60,7,33
28,20,50,8,42
25,11,52,5,43
24,7,49,8,43
28,14,52,5,43
15,15,56,9,35
24,13,50,5,45
21,12,52,6,42
20,15,58,7,35
20,16,50,8,42
27,11,50,11,39
17,14,55,11,34
22,8,55,2,43
19,8,52,12,36
24,16,53,8,39
21,11,56,8,36
20,15,55,10,35
27,12,47,8,45
17,17,62,3,35
22,11,54,5,41
26,11,51,7,42
20,6,48,14,38
21,12,49,12,39
22,12,57,2,41
27,14,54,6,40
22,12,55,7,38
26,9,52,8,40
20,13,59,8,33
32,11,45,12,43
24,13,55,7,38
20,17,56,4,40
23,9,52,11,37
30,16,51,4,45
27,16,47,4,49
26,13,52,13,35
22,14,58,10,32
30,15,51,6,43
24,10,49,11,40
21,18,58,4,38
18,9,55,9,36
19,10,50,16,34
22,9,56,6,38
28,14,47,5,48
26,12,56,3,41
16,8,51,8,41
19,12,53,9,38
17,17,51,10,39
27,10,46,10,44
19,20,52,8,40
21,19,61,10,29
29,7,53,3,44
23,16,54,7,39
31,10,52,6,42
22,14,57,7,36
20,15,53,7,40
21,12,54,2,44
20,19,53,9,38
28,7,53,4,43
36,10,44,7,49
21,11,62,4,34
19,14,58,6,36
16,14,50,6,44
22,16,51,8,41
26,13,55,3,42
20,14,55,7,38
16,19,61,8,31
27,15,60,1,39
12,12,58,7,35
28,12,53,6,41
20,10,50,13,37
22,8,55,9,36
34,4,50,10,40
21,13,57,7,36
16,13,60,6,34
17,10,54,6,40
18,19,59,9,32
22,14,48,5,47
23,15,53,6,41
25,16,49,8,43
14,17,48,6,46
21,8,52,8,40
19,17,58,4,38
25,9,49,10,41
25,11,57,5,38
26,9,49,8,43
21,15,63,6,31
20,14,59,8,33
16,14,59,11,30
24,9,51,6,43
20,10,53,7,40
25,11,45,7,48
21,14,50,8,42
20,15,59,8,33
20,15,59,8,33
21,15,56,8,36
20,16,54,4,42
21,5,47,7,46
23,17,51,6,43
20,6,50,10,40
28,16,56,1,43
12,15,57,5,38
26,12,50,4,46
18,11,55,7,38
17,13,52,5,43
21,15,53,11,36
26,8,48,11,41
15,12,61,7,32
31,14,53,5,42
30,9,47,7,46
20,8,55,6,39
17,13,53,9,38
19,8,49,10,41
21,16,57,11,32
23,11,56,6,38
16,14,63,7,30
24,9,54,8,38
22,11,51,6,43
26,13,54,6,40
27,15,52,6,42
21,14,60,4,36
29,11,52,5,43
23,12,50,7,43
18,18,60,7,33
25,10,47,9,44
19,19,57,5,38
20,11,57,4,39
24,13,54,8,38
22,15,55,8,37
25,16,51,6,43
19,14,65,5,30
26,10,48,7,45
19,13,53,12,35
23,7,49,5,46
23,8,49,5,46
21,15,59,8,33
22,14,52,6,42
27,15,52,7,41
30,11,48,3,49
22,17,58,8,34
27,15,53,8,39
29,12,50,5,45
23,14,53,5,42
26,13,49,4,47
22,14,54,7,39
16,14,58,10,32
29,11,48,8,44
30,8,44,7,49
29,9,47,10,43
22,15,57,8,35
21,14,58,5,37
23,13,59,6,35
16,18,61,9,30
22,8,52,6,42
18,24,59,5,36
21,14,55,4,41
21,15,56,4,40
18,14,55,7,38
24,8,49,6,45
25,17,55,3,42
22,14,59,11,30
22,13,52,11,37
29,8,49,2,49
19,17,56,10,34
29,6,50,7,43
25,12,55,5,40
22,16,59,10,31
29,13,47,11,42
29,17,50,9,41
27,7,49,8,43
22,13,59,5,36
29,13,49,7,44
20,18,56,9,35
24,12,54,9,37
22,15,60,5,35
19,6,51,7,42
22,16,53,11,36
24,15,46,12,42
22,15,54,5,41
21,13,50,7,43
29,8,52,9,39
15,16,59,7,34
33,9,49,9,42
27,9,49,5,46
19,9,46,8,46
19,10,58,6,36
25,13,53,10,37
28,15,53,4,43
15,13,56,10,34
25,15,51,8,41
24,8,45,15,40
27,18,47,8,45
23,8,51,14,35
14,15,58,9,33
24,10,50,9,41
24,8,48,5,47
17,11,52,11,37
25,12,51,5,44
18,14,50,6,44
20,10,56,9,35
26,13,56,3,41
17,20,59,10,31
25,16,55,6,39
21,15,54,6,40
32,9,35,9,56
22,15,59,4,37
29,11,47,7,46
14,14,65,7,28
19,13,56,7,37
19,18,62,6,32
26,11,55,4,41
24,12,50,5,45
23,9,57,4,39
19,18,56,6,38
20,12,52,5,43
28,10,46,6,48
29,13,48,5,47
27,9,46,7,47
27,11,44,13,43
26,9,54,8,38
21,11,51,6,43
20,12,45,6,49
23,9,55,6,39
30,14,47,7,46
16,16,60,7,33
27,12,50,9,41
12,15,58,11,31
19,10,55,9,36
16,17,53,9,38
16,14,54,11,35
29,12,48,5,47
22,14,52,4,44
23,10,46,7,47
25,11,50,10,40
26,11,52,8,40
25,7,50,8,42
28,13,52,2,46
20,12,54,10,36
27,12,54,6,40
24,17,52,10,38
25,8,41,10,49
20,9,53,8,39
20,12,50,6,44
27,8,46,6,48
15,20,59,9,32
18,10,58,8,34
22,15,61,3,36
20,12,60,6,34
28,17,51,7,42
23,8,51,12,37
20,20,61,6,33
19,15,57,7,36
21,11,49,7,44
26,16,57,3,40
24,9,49,8,43
22,12,55,8,37
20,11,46,6,48
17,16,56,6,38
21,11,54,5,41
26,6,47,11,42
23,11,54,8,38
24,15,53,5,42
14,18,61,3,36
16,21,55,5,40
21,16,50,11,39
20,7,49,10,41
25,12,53,6,41
29,14,49,7,44
22,15,55,11,34
24,4,55,9,36
17,15,58,3,39
26,20,55,8,37
30,13,48,5,47
20,14,57,4,39
25,9,54,8,38
26,14,51,5,44
30,7,43,12,45
19,17,58,9,33
21,18,51,9,40
23,10,55,3,42
30,11,46,13,41
23,12,51,4,45
20,6,59,9,32
22,14,50,3,47
21,10,51,4,45
20,11,53,8,39
25,14,40,13,47
18,10,48,6,46
22,17,61,6,33
28,10,50,9,41
26,12,52,7,41
15,17,59,7,34
17,17,62,5,33
23,13,55,10,35
25,15,53,8,39
30,15,47,8,45
26,13,49,6,45
28,12,43,11,46
20,14,52,7,41
16,16,59,6,35
29,11,46,7,47
22,19,56,2,42
22,20,52,9,39
21,11,55,7,38
24,11,47,8,45
18,14,56,7,37
20,10,44,16,40
24,10,44,6,50
20,12,53,4,43
31,8,46,7,47
21,16,53,8,39
25,13,54,7,39
18,15,59,10,31
23,12,55,5,40
32,11,46,7,47
23,10,53,8,39
27,12,53,3,44
26,16,51,10,39
34,7,47,6,47
33,14,42,11,47
27,11,47,5,48
29,12,51,5,44
28,19,56,3,41
29,12,53,3,44
22,10,56,9,35
29,10,50,7,43
19,12,56,7,37
19,10,51,12,37
22,11,57,6,37
28,12,50,11,39
20,9,56,9,35
18,9,57,12,31
25,12,50,3,47
21,16,59,6,35
27,15,51,7,42
17,15,62,5,33
15,16,62,7,31
21,17,51,6,43
29,14,47,10,43
14,11,55,10,35
19,15,51,5,44
24,11,59,5,36
25,7,54,8,38
23,13,44,11,45
19,19,56,6,38
27,12,54,7,39
20,12,54,8,38
19,13,52,9,39
23,10,46,9,45
24,9,57,7,36
26,9,50,7,43
23,6,50,10,40
27,12,49,4,47
22,13,52,6,42
24,13,47,12,41
27,17,54,6,40
22,18,49,7,44
26,15,53,8,39
25,13,51,4,45
17,12,52,9,39
24,14,51,5,44
24,21,55,8,37
14,22,59,4,37
23,13,59,5,36
22,13,57,7,36
26,11,55,6,39
17,7,59,8,33
24,13,55,7,38
25,12,49,7,44
25,13,55,7,38
17,10,55,9,36
20,11,55,10,35
27,14,45,9,46
21,15,57,8,35
23,18,54,8,38
18,13,55,5,40
28,18,55,3,42
25,10,50,5,45
24,12,56,5,39
26,10,54,3,43
22,13,63,3,34
19,12,50,15,35
21,6,49,9,42
18,16,63,2,35
32,11,44,8,48
24,11,53,6,41
23,14,53,6,41
24,7,45,10,45
24,15,59,3,38
21,7,51,11,38
17,10,58,13,29
25,12,55,5,40
26,13,53,6,41
17,10,63,6,31
24,14,53,5,42
28,14,51,6,43
25,9,55,5,40
18,15,60,6,34
20,15,59,5,36
19,16,64,8,28
24,7,44,8,48
22,15,52,7,41
25,14,54,5,41
19,11,52,11,37
14,15,63,8,29
30,11,46,8,46
23,13,52,11,37
17,17,61,5,34
17,14,58,4,38
23,10,49,11,40
24,10,52,8,40
25,10,53,7,40
24,15,62,2,36
24,12,51,6,43
28,15,43,6,51
27,14,54,5,41
20,16,58,5,37
22,12,49,12,39
16,19,54,13,33
24,22,58,3,39
21,13,55,5,40
28,13,47,9,44
23,8,51,7,42
23,11,51,11,38
24,10,50,7,43
28,10,53,3,44
25,12,55,6,39
23,9,51,7,42
25,9,54,6,40
26,16,56,1,43
21,11,52,7,41
22,17,55,6,39
20,17,58,5,37
22,11,54,8,38
29,8,47,5,48
25,7,50,8,42
16,11,54,10,36
24,18,57,3,40
20,14,60,7,33
20,16,48,13,39
30,11,41,5,54
23,17,52,6,42
25,14,56,4,40
32,12,48,5,47
23,13,51,6,43
12,17,64,9,27
28,12,47,8,45
22,10,54,5,41
28,12,50,5,45
32,13,45,6,49
27,10,53,4,43
21,14,54,9,37
36,8,43,9,48
18,13,52,6,42
21,9,52,6,42
26,11,48,7,45
27,12,52,4,44
19,13,57,7,36
22,10,61,2,37
22,15,54,6,40
29,8,49,7,44
24,7,55,7,38
25,8,45,8,47
29,10,50,7,43
28,13,50,5,45
28,7,48,7,45
20,17,57,2,41
26,6,59,3,38
19,9,56,8,36
21,15,52,8,40
25,16,54,4,42
27,16,52,5,43
19,15,56,5,39
29,16,52,7,41
23,10,50,9,41
20,18,58,5,37
18,11,54,7,39
19,15,53,13,34
20,11,55,6,39
27,5,47,5,48
22,11,50,4,46
19,11,61,5,34
27,13,58,5,37
20,11,55,8,37
24,11,51,11,38
21,13,58,9,33
24,14,50,5,45
31,13,53,5,42
27,13,52,9,39
23,8,53,12,35
24,10,48,5,47
26,11,53,6,41
28,12,51,4,45
22,12,52,7,41
22,11,53,8,39
21,11,51,7,42
22,16,51,9,40
18,21,53,9,38
32,14,49,6,45
22,18,51,11,38
24,18,55,4,41
24,12,53,7,40
25,11,51,7,42
27,9,53,5,42
24,7,41,9,50
17,18,60,7,33
23,18,51,10,39
25,12,51,10,39
25,7,50,8,42
29,6,41,9,50
28,13,48,7,45
27,10,49,6,45
16,13,56,4,40
29,14,48,5,47
27,10,47,5,48
17,16,54,10,36
16,8,58,7,35
23,15,51,7,42
24,9,50,10,40
23,13,59,5,36
19,11,53,5,42
24,9,53,6,41
25,15,46,6,48
24,13,51,8,41
27,10,55,4,41
14,17,58,8,34
27,18,46,4,50
25,13,49,9,42
24,12,45,5,50
21,9,52,6,42
19,16,52,9,39
26,11,54,6,40
28,8,49,6,45
24,11,52,14,34
25,18,51,9,40
28,7,45,8,47
24,13,51,11,38
16,13,59,3,38
18,16,60,8,32
24,12,47,6,47
26,13,51,4,45
24,8,48,10,42
26,9,49,6,45
16,17,54,7,39
20,14,59,6,35
17,12,64,5,31
25,9,48,9,43
26,18,56,12,32
28,14,49,9,42
30,15,44,4,52
23,18,55,6,39
22,13,59,7,34
30,13,53,3,44
25,10,50,6,44
23,16,54,8,38
31,12,43,10,47
29,14,54,6,40
24,13,49,11,40
26,10,56,5,39
21,11,48,6,46
20,12,49,5,46
27,7,48,13,39
19,13,59,6,35
25,8,53,6,41
27,11,48,8,44
18,14,58,8,34
28,9,52,2,46
21,17,51,10,39
18,14,56,8,36
20,15,52,7,41
18,11,54,8,38
20,17,57,6,37
28,10,45,8,47
26,18,54,6,40
18,17,58,4,38
16,18,51,5,44
19,10,53,11,36
31,14,47,6,47
20,16,59,5,36
27,12,47,4,49
22,8,59,6,35
18,17,59,5,36
19,15,55,7,38
24,14,52,8,40
16,16,51,10,39
23,13,53,11,36
24,15,51,7,42
26,11,44,8,48
21,9,41,14,45
17,13,59,9,32
22,13,53,6,41
22,17,56,7,37
17,21,54,11,35
26,14,54,3,43
19,13,55,10,35
25,14,58,6,36
30,12,52,4,44
22,13,47,7,46
17,17,58,7,35
31,13,49,8,43
23,14,53,3,44
23,16,59,8,33
21,10,53,12,35
20,16,56,2,42
24,13,59,7,34
20,17,57,4,39
23,12,50,6,44
21,15,57,7,36
26,13,47,4,49
20,15,58,7,35
20,17,50,11,39
20,9,45,13,42
27,13,47,4,49
22,11,46,8,46
29,10,46,9,45
25,11,55,8,37
20,13,61,4,35
24,14,58,6,36
16,14,58,6,36
22,10,51,9,40
24,9,47,9,44
23,12,56,3,41
21,5,51,9,40
18,15,58,8,34
27,14,50,5,45
21,11,52,10,38
21,16,52,9,39
24,13,56,7,37
27,10,55,7,38
29,14,46,8,46
28,7,52,4,44
20,13,55,9,36
24,9,50,13,37
24,13,47,11,42
27,10,51,6,43
25,9,49,6,45
31,16,47,6,47
26,10,55,5,40
19,13,52,7,41
34,11,44,7,49
21,11,47,9,44
32,11,42,9,49
18,11,53,15,32
28,14,52,7,41
25,11,52,6,42
30,14,40,10,50
23,8,50,5,45
18,12,48,14,38
22,14,53,8,39
26,12,55,4,41
27,11,50,6,44
26,9,50,6,44
22,17,53,8,39
21,13,56,5,39
11,20,66,7,27
22,12,47,7,46
24,9,48,12,40
25,10,50,8,42
23,14,54,7,39
17,14,56,5,39
20,14,54,7,39
24,18,54,2,44
24,17,56,10,34
22,7,53,11,36
30,15,48,4,48
33,10,46,5,49
18,14,60,9,31
25,13,47,12,41
20,18,52,9,39
27,10,45,10,45
23,13,41,6,53
20,11,52,8,40
15,14,53,7,40
28,12,56,4,40
28,9,40,6,54
26,11,47,12,41
19,16,55,12,33
30,10,51,7,42
17,11,59,5,36
15,16,61,7,32
20,8,46,9,45
30,9,50,3,47
27,13,40,10,50
24,14,54,3,43
22,12,50,10,40
20,11,49,11,40
22,16,52,12,36
19,15,57,4,39
9,16,58,11,31
21,10,55,5,40
18,13,63,9,28
19,14,55,5,40
29,13,51,8,41
21,17,57,12,31
18,21,62,9,29
19,14,58,6,36
26,10,43,6,51
21,16,49,7,44
24,16,50,9,41
21,18,53,8,39
26,11,52,7,41
20,16,52,8,40
23,13,51,11,38
25,9,47,5,48
21,8,53,12,35
18,13,60,7,33
27,13,51,3,46
22,14,57,7,36
15,13,55,7,38
32,15,50,9,41
16,15,63,5,32
23,15,48,10,42
15,14,54,8,38
21,7,49,8,43
24,13,53,7,40
24,17,50,9,41
21,12,48,8,44
24,11,54,8,38
27,9,54,3,43
18,9,51,12,37
17,16,51,13,36
27,17,54,4,42
23,12,57,4,39
22,18,59,2,39
24,11,50,6,44
22,10,55,9,36
21,17,52,9,39
23,9,56,6,38
18,13,60,9,31
24,11,51,6,43
22,14,49,5,46
16,19,57,11,32
20,8,53,7,40
24,10,46,5,49
27,7,53,3,44
25,16,53,4,43
22,8,46,8,46
20,10,55,11,34
20,13,55,8,37
26,15,45,6,49
23,16,52,9,39
16,13,64,5,31
16,16,54,11,35
30,12,47,8,45
21,15,59,6,35
17,16,65,6,29
21,16,57,5,38
23,14,57,3,40
23,15,56,6,38
21,10,50,8,42
25,12,44,13,43
25,13,53,4,43
25,12,50,5,45
26,17,53,9,38
25,11,50,7,43
26,8,51,7,42
23,13,48,6,46
29,10,54,3,43
23,11,55,11,34
15,11,52,7,41
19,19,55,12,33
16,15,61,8,31
20,9,53,14,33
22,16,56,9,35
20,10,55,7,38
20,14,54,13,33
26,16,55,8,37
20,11,48,11,41
19,14,56,9,35
27,8,49,4,47
27,17,52,7,41
21,11,54,7,39
12,12,60,10,30
18,9,59,7,34
19,12,51,8,41
26,18,56,7,37
26,13,49,7,44
21,16,55,5,40
18,12,54,7,39
25,7,42,15,43
27,12,48,5,47
22,14,48,7,45
27,9,46,10,44
20,11,49,5,46
19,9,58,9,33
21,12,49,5,46
19,8,58,5,37
21,13,56,3,41
22,12,53,7,40
22,12,55,4,41
31,10,50,6,44
22,12,59,3,38
16,15,57,12,31
25,7,48,5,47
27,9,47,5,48
23,8,49,8,43
31,8,48,6,46
31,10,42,9,49
26,15,56,5,39
24,7,49,6,45
17,10,60,7,33
34,6,42,8,50
17,13,59,4,37
19,11,55,8,37
19,10,55,4,41
30,14,51,8,41
28,13,49,6,45
30,12,42,7,51
24,10,55,9,36
27,13,45,6,49
24,11,50,6,44
23,17,50,6,44
25,8,49,5,46
27,14,41,6,53
23,8,58,5,37
28,8,52,4,44
27,16,52,4,44
26,14,48,2,50
18,17,61,2,37
21,14,55,9,36
20,14,53,6,41
28,14,49,9,42
19,14,58,8,34
19,5,50,11,39
20,6,51,8,41
22,16,59,6,35
16,12,57,12,31
24,15,49,7,44
21,19,59,4,37
15,7,55,10,35
27,15,51,7,42
21,8,51,7,42
21,7,57,2,41
27,14,50,9,41
24,10,51,6,43
18,9,58,8,34
26,7,47,6,47
19,21,54,9,37
25,15,55,7,38
26,11,50,6,44
25,11,42,7,51
22,12,53,7,40
30,12,50,3,47
20,15,54,8,38
26,15,55,6,39
20,16,55,9,36
28,18,47,8,45
28,12,42,8,50
18,11,54,8,38
22,17,52,7,41
20,7,48,12,40
19,16,59,3,38
17,13,60,6,34
27,17,50,5,45
20,15,62,7,31
20,20,61,6,33
24,10,50,9,41
22,18,54,9,37
24,7,48,9,43
28,14,42,11,47
24,7,53,7,40
26,10,55,4,41
21,15,50,10,40
21,13,55,7,38
35,16,44,10,46
22,15,61,6,33
20,12,53,10,37
25,18,58,6,36
20,14,49,6,45
25,12,48,12,40
22,16,50,9,41
25,10,55,4,41
24,10,53,3,44
20,20,60,10,30
23,12,58,5,37
27,18,49,10,41
22,17,60,4,36
23,16,53,6,41
30,8,48,6,46
26,8,54,7,39
23,12,58,7,35
27,15,50,11,39
19,7,64,4,32
21,10,48,6,46
27,10,49,8,43
19,6,49,11,40
19,14,53,9,38
27,13,56,3,41
23,13,43,11,46
26,10,55,5,40
33,9,50,4,46
17,12,61,8,31
21,11,46,12,42
27,11,52,5,43
18,12,47,6,47
20,18,51,9,40
22,11,60,8,32
24,9,50,7,43
26,11,49,7,44
24,16,57,3,40
27,14,53,7,40
32,7,46,8,46
20,16,56,10,34
22,18,56,7,37
29,14,53,6,41
22,9,56,5,39
17,18,55,6,39
21,14,56,6,38
36,8,40,7,53
28,15,50,9,41
22,14,51,7,42
23,8,54,7,39
17,11,56,5,39
20,6,57,10,33
22,14,53,4,43
27,14,54,2,44
25,14,48,9,43
23,12,53,5,42
26,10,50,11,39
20,13,60,6,34
23,11,54,8,38
26,9,51,7,42
29,11,42,5,53
25,9,48,5,47
25,8,49,6,45
28,15,44,11,45
21,15,54,5,41
28,9,46,2,52
21,13,59,5,36
21,11,55,6,39
25,11,53,7,40
20,8,65,3,32
21,17,51,5,44
22,5,49,11,40
24,17,55,9,36
23,11,57,8,35
18,9,56,7,37
26,16,56,1,43
27,7,46,7,47
23,12,53,11,36
19,14,57,7,36
23,10,50,7,43
20,14,52,14,34
20,17,51,9,40
20,15,54,7,39
23,11,50,16,34
15,10,62,6,32
29,15,51,6,43
16,17,58,9,33
29,7,53,9,38
24,15,49,9,42
20,19,52,11,37
16,14,52,7,41
26,10,46,9,45
30,11,50,5,45
14,21,62,7,31
28,14,51,7,42
25,10,53,5,42
20,14,46,12,42
22,15,44,9,47
23,17,54,6,40
18,13,60,9,31
18,15,52,8,40
26,13,42,7,51
24,18,55,5,40
25,7,49,14,37
20,13,54,10,36
24,13,61,3,36
23,16,51,6,43
30,13,48,6,46
21,5,48,8,44
23,9,48,9,43
22,14,52,8,40
28,14,53,4,43
24,14,50,5,45
27,10,45,11,44
24,19,58,4,38
23,18,51,8,41
24,14,47,11,42
29,15,51,6,43
23,11,49,10,41
18,11,57,7,36
23,9,60,4,36
20,9,54,7,39
25,11,47,7,46
25,18,59,6,35
24,13,48,10,42
26,11,52,5,43
23,10,52,6,42
18,11,57,9,34
17,18,54,7,39
25,6,46,13,41
22,15,52,11,37
22,13,54,7,39
19,14,49,11,40
18,14,56,9,35
21,13,51,14,35
19,13,55,12,33
19,16,57,8,35
25,22,56,7,37
27,11,44,12,44
20,17,56,7,37
27,9,49,8,43
22,18,55,6,39
20,22,59,5,36
30,11,42,10,48
21,20,58,4,38
21,10,55,7,38
27,12,54,5,41
22,11,48,10,42
22,19,62,5,33
22,14,53,7,40
24,9,51,8,41
23,16,50,7,43
24,13,49,11,40
21,17,50,9,41
19,17,56,9,35
25,15,47,8,45
22,11,46,9,45
25,7,45,9,46
25,11,48,5,47
22,19,53,8,39
23,11,56,5,39
25,13,43,7,50
29,11,47,7,46
23,19,52,5,43
23,10,58,7,35
23,13,55,8,37
18,8,56,7,37
26,9,49,6,45
26,4,50,8,42
28,11,40,9,51
31,11,50,5,45
24,12,54,6,40
19,8,47,12,41
22,11,52,9,39
22,12,57,5,38
21,20,47,11,42
25,13,51,9,40
14,19,68,5,27
17,19,55,11,34
22,12,57,7,36
27,12,47,9,44
25,11,53,3,44
27,8,53,4,43
21,16,55,6,39
25,13,49,10,41
25,9,51,8,41
21,14,54,2,44
14,16,55,6,39
19,11,60,8,32
24,13,55,9,36
26,14,52,5,43
31,12,48,3,49
22,13,57,4,39
28,14,53,3,44
34,9,49,5,46
16,7,51,17,32
25,14,51,6,43
23,13,53,10,37
30,11,46,5,49
28,10,47,3,50
25,14,54,4,42
18,12,47,12,41
16,11,52,12,36
21,8,47,13,40
18,13,54,11,35
22,8,54,8,38
25,13,52,9,39
28,15,46,5,49
24,14,53,9,38
31,16,50,8,42
20,20,58,7,35
22,9,55,7,38
28,5,45,7,48
23,12,53,9,38
23,15,56,4,40
26,8,48,10,42
20,13,56,7,37
18,10,50,8,42
37,12,48,7,45
30,13,47,8,45
23,16,56,7,37
22,16,47,10,43
24,8,56,6,38
19,18,61,3,36
22,13,51,9,40
18,14,55,6,39
18,17,59,1,40
25,11,57,7,36
24,12,45,4,51
23,7,47,10,43
31,7,42,7,51
10,17,64,7,29
22,18,56,3,41
22,11,47,5,48
24,12,54,6,40
25,17,46,14,40
18,16,61,3,36
23,9,46,8,46
22,10,59,6,35
30,14,52,2,46
22,11,46,12,42
28,18,48,6,46
23,13,51,6,43
21,19,48,9,43
19,10,54,7,39
30,11,46,7,47
27,9,58,4,38
23,18,57,9,34
23,7,50,9,41
23,8,49,6,45
21,10,56,6,38
23,19,55,10,35
21,16,60,6,34
20,8,57,8,35
22,8,56,7,37
27,10,49,8,43
25,10,57,8,35
21,18,51,5,44
23,12,56,6,38
24,8,50,11,39
38,17,43,2,55
31,13,49,5,46
26,9,52,7,41
19,15,50,10,40
25,14,59,6,35
31,9,44,4,52
26,10,46,6,48
26,9,45,10,45
26,8,48,7,45
25,12,55,6,39
23,15,48,8,44
29,5,50,4,46
28,7,41,7,52
26,5,46,8,46
20,19,59,6,35
26,11,48,5,47
22,18,60,10,30
19,13,58,7,35
26,11,47,7,46
27,11,51,6,43
17,9,64,6,30
21,9,55,6,39
17,18,63,4,33
24,12,55,11,34
23,10,46,12,42
26,13,54,5,41
26,16,43,10,47
24,13,52,3,45
20,12,49,6,45
23,15,62,2,36
23,12,52,11,37
29,15,48,9,43
21,14,55,7,38
26,10,54,5,41
18,18,53,5,42
27,11,46,2,52
29,15,44,8,48
21,17,53,4,43
25,12,49,8,43
22,14,55,10,35
20,14,55,10,35
13,24,54,12,34
28,10,49,4,47
21,15,50,6,44
24,9,56,2,42
23,14,56,10,34
17,11,55,3,42
26,13,47,7,46
26,11,51,5,44
22,11,53,3,44
18,17,59,6,35
14,17,66,6,28
20,12,58,7,35
31,12,44,8,48
19,9,59,7,34
27,12,50,7,43
22,12,47,10,43
20,7,62,5,33
23,14,57,6,37
24,12,54,4,42
14,11,57,8,35
25,16,49,10,41
20,12,53,5,42
17,14,56,5,39
24,13,57,6,37
24,13,47,7,46
18,11,59,7,34
17,17,57,7,36
23,9,55,6,39
24,16,60,6,34
26,14,50,7,43
23,12,51,9,40
22,13,58,11,31
26,17,48,9,43
25,14,49,11,40
25,10,51,7,42
22,17,52,5,43
21,22,63,2,35
20,9,51,6,43
25,16,57,10,33
23,13,57,6,37
24,10,44,9,47
17,16,54,8,38
17,10,55,4,41
33,8,50,8,42
23,9,49,5,46
21,13,53,8,39
24,13,55,9,36
22,14,54,7,39
27,6,50,4,46
22,12,51,4,45
18,11,58,11,31
25,10,51,3,46
20,10,54,5,41
19,13,58,5,37
25,12,50,7,43
23,23,52,6,42
24,12,56,8,36
26,6,42,13,45
20,16,57,3,40
20,11,58,6,36
21,12,59,6,35
17,7,50,10,40
16,11,54,10,36
28,15,50,7,43
26,6,44,6,50
18,17,56,6,38
26,18,58,3,39
23,14,58,4,38
21,16,55,8,37
29,12,46,12,42
26,8,47,11,42
23,8,57,5,38
24,18,54,5,41
23,8,45,14,41
20,8,50,6,44
25,12,56,6,38
23,14,55,2,43
20,11,52,12,36
24,17,51,9,40
21,13,55,6,39
18,9,50,12,38
32,12,43,9,48
15,15,62,6,32
20,16,60,5,35
33,11,45,3,52
19,9,57,10,33
14,17,61,8,31
16,23,65,5,30
29,14,41,15,44
25,13,52,5,43
23,10,58,6,36
19,11,56,6,38
21,8,53,4,43
24,13,54,8,38
17,14,63,7,30
19,15,57,6,37
23,15,53,6,41
20,13,53,7,40
25,12,50,5,45
17,15,58,6,36
23,15,53,6,41
29,9,48,8,44
22,12,48,12,40
16,17,60,7,33
16,17,61,12,27
25,14,47,9,44
26,10,48,8,44
29,14,48,7,45
19,16,53,9,38
28,17,51,10,39
23,10,51,5,44
19,16,55,10,35
16,15,67,6,27
18,15,52,9,39
30,12,47,9,44
20,18,59,4,37
20,17,59,5,36
35,10,40,12,48
23,19,53,6,41
27,13,53,9,38
20,11,49,6,45
25,8,49,8,43
16,15,54,12,34
22,11,56,4,40
23,16,50,9,41
20,17,55,8,37
21,17,62,6,32
27,11,45,6,49
17,11,56,7,37
25,10,50,8,42
26,9,50,8,42
20,12,59,4,37
27,10,44,10,46
21,8,53,8,39
25,16,56,3,41
28,14,42,9,49
18,9,58,9,33
20,20,61,2,37
19,18,57,6,37
26,14,54,4,42
15,14,57,8,35
21,8,57,7,36
23,10,43,12,45
24,8,45,4,51
22,12,53,5,42
26,13,54,5,41
22,8,53,7,40
25,11,44,10,46
23,13,53,7,40
24,10,47,8,45
22,16,58,7,35
18,15,57,6,37
27,12,59,6,35
